year,race_number,boat_type,section_code,lane,team,Q1,Q2,Q3,Q4,order,qualify,Q1[s],Q2[s],Q3[s],Q4[s]
2024,95,m4x,SemiFinal1組,3,東京経済大学,01:30.89,03:05.49,04:40.20,06:14.30,4,→Final A,90.9,185.5,280.2,374.3
2024,95,m4x,SemiFinal1組,4,龍谷大学,01:31.36,03:06.12,04:40.20,06:15.86,2,→Final B,91.4,186.1,280.2,375.9
2024,95,m4x,SemiFinal1組,5,中央大学,01:32.35,03:08.45,04:45.14,06:22.51,1,→Final B,92.3,188.4,285.1,382.5
2024,95,m4x,SemiFinal1組,6,富山国際大学,01:33.44,03:10.21,04:46.55,06:23.16,6,→Final B,93.4,190.2,286.6,383.2
2024,96,m4x,SemiFinal2組,1,NTT東日本,01:31.20,03:03.86,04:36.44,06:10.14,4,→Final A,91.2,183.9,276.4,370.1
2024,96,m4x,SemiFinal2組,2,明治大学,01:31.02,03:04.61,04:38.25,06:14.01,5,→Final A,91.0,184.6,278.2,374.0
2024,96,m4x,SemiFinal2組,3,警視庁,01:33.07,03:07.57,04:45.64,06:16.87,3,→Final A,93.1,187.6,285.6,376.9
2024,96,m4x,SemiFinal2組,4,立命館大学,01:32.80,03:08.10,04:42.72,06:18.09,2,→Final B,92.8,188.1,282.7,378.1
2024,96,m4x,SemiFinal2組,5,今治造船,01:34.86,03:10.51,04:45.88,06:18.78,1,→Final B,94.9,190.5,285.9,378.8
2024,96,m4x,SemiFinal2組,6,同志社大学,01:34.03,03:11.25,04:50.76,06:29.49,6,→Final B,94.0,191.2,290.8,389.5
2024,121,m4x,Final B,1,龍谷大学,01:31.29,03:08.15,04:45.29,06:20.12,3,,91.3,188.2,285.3,380.1
2024,121,m4x,Final B,2,今治造船,01:33.29,03:09.72,04:47.26,06:20.13,2,,93.3,189.7,287.3,380.1
2024,121,m4x,Final B,3,立命館大学,01:34.09,03:10.58,04:46.42,06:20.21,4,,94.1,190.6,286.4,380.2
2024,121,m4x,Final B,4,中央大学,01:31.47,03:08.65,04:46.89,06:25.12,5,,91.5,188.7,286.9,385.1
2024,121,m4x,Final B,5,富山国際大学,01:33.26,03:10.18,04:48.71,06:26.47,1,,93.3,190.2,288.7,386.5
2024,121,m4x,Final B,6,同志社大学,01:33.53,03:11.11,04:52.58,06:33.31,6,,93.5,191.1,292.6,393.3
2024,122,m4x,Final A,1,NTT東日本,01:30.76,03:02.79,04:36.57,06:08.35,4,,90.8,182.8,276.6,368.4
2024,122,m4x,Final A,2,日本大学,01:31.04,03:05.76,04:40.37,06:12.40,3,,91.0,185.8,280.4,372.4
2024,122,m4x,Final A,3,明治大学,01:32.16,03:06.71,04:43.40,06:17.66,2,,92.2,186.7,283.4,377.7
2024,122,m4x,Final A,4,中部電力,01:30.80,03:05.51,04:41.64,06:20.18,5,,90.8,185.5,281.6,380.2
2024,122,m4x,Final A,5,警視庁,01:32.64,03:08.29,04:45.91,06:22.49,6,,92.6,188.3,285.9,382.5
2024,122,m4x,Final A,6,東京経済大学,01:34.82,03:12.29,04:49.06,06:22.88,1,,94.8,192.3,289.1,382.9
2024,21,w4x,Heat1組,1,明治安田生命,01:39.52,03:21.35,05:03.26,06:42.61,4,→Final A,99.5,201.3,303.3,402.6
2024,21,w4x,Heat1組,2,NTT東日本,01:44.10,03:29.91,05:17.95,07:04.55,1,→Final A,104.1,209.9,317.9,424.6
2024,21,w4x,Heat1組,3,中央大学,01:42.75,03:33.33,05:25.05,07:17.41,3,,102.8,213.3,325.1,437.4
2024,21,w4x,Heat1組,4,京都大学,01:47.72,03:40.02,05:31.94,07:19.88,5,,107.7,220.0,331.9,439.9
2024,21,w4x,Heat1組,5,日本体育大学,01:49.24,03:41.11,05:35.70,07:31.05,2,,109.2,221.1,335.7,451.1
2024,21,w4x,Heat1組,,,,,,,6,,,,,
2024,22,w4x,Heat2組,1,関西電力,01:38.45,03:21.04,05:03.89,06:45.44,1,→Final A,98.5,201.0,303.9,405.4
2024,22,w4x,Heat2組,2,デンソーオルカリス,01:39.17,03:21.24,05:03.29,06:48.44,5,→Final A,99.2,201.2,303.3,408.4
2024,22,w4x,Heat2組,3,明治大学,01:41.26,03:24.87,05:09.58,06:54.20,4,,101.3,204.9,309.6,414.2
2024,22,w4x,Heat2組,4,仙台大学,01:44.66,03:29.41,05:12.74,06:54.53,3,,104.7,209.4,312.7,414.5
2024,22,w4x,Heat2組,5,同志社大学,01:48.97,03:42.63,05:37.94,07:34.34,2,,109.0,222.6,337.9,454.3
2024,22,w4x,Heat2組,,,,,,,6,,,,,
2024,64,w4x,Repechage,1,仙台大学,01:53.04,03:54.67,05:55.07,07:51.86,2,→Final A,113.0,234.7,355.1,471.9
2024,64,w4x,Repechage,2,明治大学,01:51.74,03:52.72,05:55.15,07:56.47,4,→Final A,111.7,232.7,355.1,476.5
2024,64,w4x,Repechage,3,中央大学,01:52.82,03:57.15,06:03.83,08:07.35,3,→Final B,112.8,237.2,363.8,487.4
2024,64,w4x,Repechage,4,京都大学,01:54.73,04:04.53,06:13.21,08:16.12,5,→Final B,114.7,244.5,373.2,496.1
2024,64,w4x,Repechage,5,日本体育大学,01:56.60,04:05.43,06:16.32,08:23.64,1,→Final B,116.6,245.4,376.3,503.6
2024,64,w4x,Repechage,6,同志社大学,02:08.51,04:18.91,06:31.89,08:39.23,6,→Final B,128.5,258.9,391.9,519.2
2024,129,w4x,Final B,1,中央大学,01:43.66,03:31.37,05:20.07,07:10.56,2,,103.7,211.4,320.1,430.6
2024,129,w4x,Final B,2,京都大学,01:45.16,03:34.27,05:24.67,07:15.46,3,,105.2,214.3,324.7,435.5
2024,129,w4x,Final B,3,同志社大学,01:45.56,03:35.80,05:27.32,07:23.19,4,,105.6,215.8,327.3,443.2
2024,129,w4x,Final B,4,日本体育大学,01:46.67,03:37.93,05:32.81,07:30.21,1,,106.7,217.9,332.8,450.2
2024,129,w4x,Final B,,,,,,,5,,,,,
2024,129,w4x,Final B,,,,,,,6,,,,,
2024,132,w4x,Final A,1,明治安田生命,01:39.45,03:22.33,05:05.75,06:48.54,3,,99.5,202.3,305.8,408.5
2024,132,w4x,Final A,2,デンソーオルカリス,01:40.80,03:25.23,05:10.19,06:53.67,2,,100.8,205.2,310.2,413.7
2024,132,w4x,Final A,3,関西電力,01:38.22,03:22.60,05:10.49,06:57.47,4,,98.2,202.6,310.5,417.5
2024,132,w4x,Final A,4,仙台大学,01:44.10,03:30.50,05:17.76,07:01.54,1,,104.1,210.5,317.8,421.5
2024,132,w4x,Final A,5,明治大学,01:41.73,03:29.42,05:19.24,07:08.57,6,,101.7,209.4,319.2,428.6
2024,132,w4x,Final A,6,NTT東日本,01:45.23,03:35.37,05:26.33,07:12.81,5,,105.2,215.4,326.3,432.8
2024,40,m4+,Heat1組,1,大阪公立大学,01:39.20,03:21.40,05:05.14,06:47.76,1,→Semi-Final,99.2,201.4,305.1,407.8
2024,40,m4+,Heat1組,2,早稲田大学,01:42.57,03:26.92,05:12.11,06:52.58,2,→Semi-Final,102.6,206.9,312.1,412.6
2024,40,m4+,Heat1組,3,同志社大学,01:42.03,03:26.40,05:10.87,06:56.53,4,,102.0,206.4,310.9,416.5
2024,40,m4+,Heat1組,4,一橋大学,01:43.34,03:29.58,05:16.44,07:02.11,5,,103.3,209.6,316.4,422.1
2024,40,m4+,Heat1組,5,埼玉県警察機動隊,01:43.87,03:31.10,05:17.88,07:02.23,6,,103.9,211.1,317.9,422.2
2024,40,m4+,Heat1組,6,広島大学,01:50.71,03:41.11,05:34.30,07:24.67,3,,110.7,221.1,334.3,444.7
2024,41,m4+,Heat2組,1,TeamSSP,01:36.26,03:16.44,04:56.49,06:35.12,2,→Semi-Final,96.3,196.4,296.5,395.1
2024,41,m4+,Heat2組,2,日本大学,01:38.33,03:17.88,04:58.55,06:40.81,4,→Semi-Final,98.3,197.9,298.6,400.8
2024,41,m4+,Heat2組,3,慶應義塾大学,01:38.73,03:20.55,05:02.78,06:43.49,6,,98.7,200.6,302.8,403.5
2024,41,m4+,Heat2組,4,京都大学,01:39.39,03:21.33,05:03.43,06:44.97,5,,99.4,201.3,303.4,405.0
2024,41,m4+,Heat2組,5,立教大学,01:41.18,03:25.77,05:13.06,07:00.12,1,,101.2,205.8,313.1,420.1
2024,41,m4+,Heat2組,6,筑波大学,01:47.82,03:40.01,05:29.94,07:21.22,3,,107.8,220.0,329.9,441.2
2024,42,m4+,Heat3組,1,富山国際大学,01:37.20,03:16.43,04:56.28,06:36.08,5,→Semi-Final,97.2,196.4,296.3,396.1
2024,42,m4+,Heat3組,2,明治大学,01:38.23,03:17.75,04:58.78,06:36.90,4,→Semi-Final,98.2,197.8,298.8,396.9
2024,42,m4+,Heat3組,3,龍谷大学,01:41.81,03:26.55,05:13.95,07:01.84,3,,101.8,206.6,313.9,421.8
2024,42,m4+,Heat3組,4,関西大学,01:44.80,03:31.23,05:17.74,07:03.83,2,,104.8,211.2,317.7,423.8
2024,42,m4+,Heat3組,5,東京経済大学,01:44.06,03:28.65,05:25.98,07:29.88,1,,104.1,208.7,326.0,449.9
2024,42,m4+,Heat3組,,,,,,,6,,,,,
2024,75,m4+,Repechage1組,1,東京経済大学,01:50.02,03:48.55,05:47.57,07:43.22,5,→Semi-Final,110.0,228.6,347.6,463.2
2024,75,m4+,Repechage1組,2,京都大学,01:50.71,03:50.46,05:50.31,07:46.33,2,→Semi-Final,110.7,230.5,350.3,466.3
2024,75,m4+,Repechage1組,3,龍谷大学,01:52.78,03:52.25,05:51.69,07:49.32,4,→Semi-Final,112.8,232.2,351.7,469.3
2024,75,m4+,Repechage1組,4,同志社大学,01:52.96,03:54.41,05:55.59,07:57.15,3,→Final C,113.0,234.4,355.6,477.1
2024,75,m4+,Repechage1組,5,筑波大学,01:56.01,03:57.75,06:00.68,08:00.20,6,→Final C,116.0,237.8,360.7,480.2
2024,75,m4+,Repechage1組,6,広島大学,02:02.96,04:17.22,06:34.39,08:48.02,1,→Final C,123.0,257.2,394.4,528.0
2024,76,m4+,Repechage2組,1,慶應義塾大学,01:48.14,03:45.96,05:43.24,07:37.67,3,→Semi-Final,108.1,226.0,343.2,457.7
2024,76,m4+,Repechage2組,2,埼玉県警察機動隊,01:47.71,03:46.90,05:45.78,07:40.44,5,→Semi-Final,107.7,226.9,345.8,460.4
2024,76,m4+,Repechage2組,3,関西大学,01:53.51,03:54.97,05:55.14,07:52.18,2,→Semi-Final,113.5,235.0,355.1,472.2
2024,76,m4+,Repechage2組,4,一橋大学,01:53.83,03:56.70,05:57.85,07:52.88,4,→Final C,113.8,236.7,357.9,472.9
2024,76,m4+,Repechage2組,5,立教大学,01:53.08,03:56.35,05:58.87,08:02.61,1,→Final C,113.1,236.3,358.9,482.6
2024,76,m4+,Repechage2組,,,,,,,6,,,,,
2024,85,m4+,Final C,1,同志社大学,01:41.12,03:26.77,05:10.87,06:52.91,3,,101.1,206.8,310.9,412.9
2024,85,m4+,Final C,2,立教大学,01:42.35,03:28.60,05:15.77,07:00.49,2,,102.3,208.6,315.8,420.5
2024,85,m4+,Final C,3,一橋大学,01:44.16,03:33.18,05:22.01,07:05.36,4,,104.2,213.2,322.0,425.4
2024,85,m4+,Final C,4,筑波大学,01:46.16,03:36.41,05:26.07,07:13.50,5,,106.2,216.4,326.1,433.5
2024,85,m4+,Final C,5,広島大学,01:47.70,03:38.90,05:31.98,07:23.96,1,,107.7,218.9,332.0,444.0
2024,85,m4+,Final C,,,,,,,6,,,,,
2024,99,m4+,SemiFinal1組,1,富山国際大学,01:38.43,03:19.19,04:59.45,06:38.30,4,→Final A,98.4,199.2,299.4,398.3
2024,99,m4+,SemiFinal1組,2,日本大学,01:39.35,03:19.81,05:00.22,06:39.21,2,→Final A,99.3,199.8,300.2,399.2
2024,99,m4+,SemiFinal1組,3,慶應義塾大学,01:38.86,03:20.39,05:02.10,06:41.36,5,→Final A,98.9,200.4,302.1,401.4
2024,99,m4+,SemiFinal1組,4,京都大学,01:39.86,03:21.90,05:04.68,06:45.48,1,→Final B,99.9,201.9,304.7,405.5
2024,99,m4+,SemiFinal1組,5,大阪公立大学,01:38.61,03:21.43,05:04.34,06:46.36,3,→Final B,98.6,201.4,304.3,406.4
2024,99,m4+,SemiFinal1組,6,龍谷大学,01:41.12,03:23.84,05:08.17,06:53.86,6,→Final B,101.1,203.8,308.2,413.9
2024,100,m4+,SemiFinal2組,1,TeamSSP,01:36.25,03:15.98,04:55.65,06:34.39,3,→Final A,96.2,196.0,295.6,394.4
2024,100,m4+,SemiFinal2組,2,明治大学,01:38.51,03:19.69,05:02.47,06:44.57,2,→Final A,98.5,199.7,302.5,404.6
2024,100,m4+,SemiFinal2組,3,東京経済大学,01:42.44,03:24.95,05:07.80,06:46.83,5,→Final A,102.4,204.9,307.8,406.8
2024,100,m4+,SemiFinal2組,4,早稲田大学,01:41.08,03:25.18,05:10.27,06:54.43,4,→Final B,101.1,205.2,310.3,414.4
2024,100,m4+,SemiFinal2組,5,関西大学,01:41.28,03:26.20,05:11.14,06:56.58,6,→Final B,101.3,206.2,311.1,416.6
2024,100,m4+,SemiFinal2組,6,埼玉県警察機動隊,01:41.52,03:28.04,05:13.81,07:11.46,1,→Final B,101.5,208.0,313.8,431.5
2024,130,m4+,Final B,1,大阪公立大学,01:40.09,03:26.33,05:13.77,06:56.28,5,,100.1,206.3,313.8,416.3
2024,130,m4+,Final B,2,京都大学,01:41.02,03:25.44,05:12.17,06:57.07,3,,101.0,205.4,312.2,417.1
2024,130,m4+,Final B,3,龍谷大学,01:42.16,03:28.96,05:15.85,07:01.71,1,,102.2,209.0,315.9,421.7
2024,130,m4+,Final B,4,早稲田大学,01:43.26,03:32.22,05:22.06,07:06.88,4,,103.3,212.2,322.1,426.9
2024,130,m4+,Final B,5,関西大学,01:43.42,03:31.93,05:20.78,07:09.54,2,,103.4,211.9,320.8,429.5
2024,130,m4+,Final B,6,埼玉県警察機動隊,01:42.40,03:31.40,05:21.69,07:10.73,6,,102.4,211.4,321.7,430.7
2024,133,m4+,Final A,1,TeamSSP,01:39.05,03:21.38,05:02.82,06:40.63,4,,99.0,201.4,302.8,400.6
2024,133,m4+,Final A,2,富山国際大学,01:38.11,03:19.12,05:01.84,06:41.42,3,,98.1,199.1,301.8,401.4
2024,133,m4+,Final A,3,日本大学,01:40.72,03:23.59,05:06.37,06:44.71,5,,100.7,203.6,306.4,404.7
2024,133,m4+,Final A,4,明治大学,01:38.58,03:20.97,05:04.03,06:46.08,2,,98.6,201.0,304.0,406.1
2024,133,m4+,Final A,5,慶應義塾大学,01:39.77,03:23.94,05:09.19,06:53.88,1,,99.8,203.9,309.2,413.9
2024,133,m4+,Final A,6,東京経済大学,01:41.69,03:27.40,05:16.24,07:02.53,6,,101.7,207.4,316.2,422.5
2024,23,w4+,Heat1組,1,仙台大学,01:50.44,03:39.66,05:29.28,07:18.24,3,→Final A,110.4,219.7,329.3,438.2
2024,23,w4+,Heat1組,2,デンソーオルカリス,01:48.53,03:39.29,05:30.12,07:19.13,1,→Final A,108.5,219.3,330.1,439.1
2024,23,w4+,Heat1組,3,中央大学,01:50.97,03:43.01,05:36.25,07:29.69,2,,111.0,223.0,336.2,449.7
2024,23,w4+,Heat1組,4,早稲田大学,01:53.59,03:46.44,05:39.91,07:36.61,5,,113.6,226.4,339.9,456.6
2024,23,w4+,Heat1組,5,明治大学,01:54.04,03:47.72,05:42.97,07:38.84,4,,114.0,227.7,343.0,458.8
2024,23,w4+,Heat1組,,,,,,,6,,,,,
2024,24,w4+,Heat2組,1,立命館大学,01:48.47,03:39.73,05:31.38,07:22.54,1,→Final A,108.5,219.7,331.4,442.5
2024,24,w4+,Heat2組,2,法政大学,01:51.82,03:42.76,05:34.15,07:24.74,3,→Final A,111.8,222.8,334.1,444.7
2024,24,w4+,Heat2組,3,筑波大学,01:55.66,03:52.15,05:48.73,07:41.91,5,,115.7,232.2,348.7,461.9
2024,24,w4+,Heat2組,4,立教大学,01:53.97,03:48.58,05:44.58,07:42.24,2,,114.0,228.6,344.6,462.2
2024,24,w4+,Heat2組,5,慶應義塾大学,02:00.48,04:05.18,06:09.67,08:14.93,4,,120.5,245.2,369.7,494.9
2024,24,w4+,Heat2組,,,,,,,6,,,,,
2024,65,w4+,Repechage,1,立教大学,02:04.73,04:12.49,06:21.72,08:30.56,2,→Final A,124.7,252.5,381.7,510.6
2024,65,w4+,Repechage,2,明治大学,02:03.33,04:14.25,06:25.73,08:33.49,1,→Final A,123.3,254.2,385.7,513.5
2024,65,w4+,Repechage,3,中央大学,02:07.90,04:21.72,06:32.92,08:41.26,3,→Final B,127.9,261.7,392.9,521.3
2024,65,w4+,Repechage,4,早稲田大学,02:07.20,04:18.58,06:32.12,08:45.15,5,→Final B,127.2,258.6,392.1,525.1
2024,65,w4+,Repechage,5,筑波大学,02:09.55,04:28.21,06:48.56,09:05.80,4,→Final B,129.6,268.2,408.6,545.8
2024,65,w4+,Repechage,6,慶應義塾大学,02:17.29,04:42.81,07:03.95,09:27.25,6,→Final B,137.3,282.8,423.9,567.2
2024,127,w4+,Final B,1,中央大学,01:52.19,03:45.42,05:38.55,07:31.43,2,,112.2,225.4,338.6,451.4
2024,127,w4+,Final B,2,早稲田大学,01:51.29,03:43.88,05:38.37,07:33.82,3,,111.3,223.9,338.4,453.8
2024,127,w4+,Final B,3,筑波大学,01:55.42,03:52.15,05:49.18,07:44.79,1,,115.4,232.2,349.2,464.8
2024,127,w4+,Final B,4,慶應義塾大学,01:57.66,04:00.25,06:05.76,08:13.05,4,,117.7,240.2,365.8,493.1
2024,127,w4+,Final B,,,,,,,5,,,,,
2024,127,w4+,Final B,,,,,,,6,,,,,
2024,128,w4+,Final A,1,立命館大学,01:49.45,03:41.13,05:31.23,07:19.71,4,,109.5,221.1,331.2,439.7
2024,128,w4+,Final A,2,仙台大学,01:49.36,03:40.76,05:30.78,07:21.06,3,,109.4,220.8,330.8,441.1
2024,128,w4+,Final A,3,デンソーオルカリス,01:48.78,03:41.82,05:33.62,07:23.54,5,,108.8,221.8,333.6,443.5
2024,128,w4+,Final A,4,法政大学,01:50.06,03:42.49,05:36.17,07:31.49,2,,110.1,222.5,336.2,451.5
2024,128,w4+,Final A,5,立教大学,01:51.63,03:45.56,05:40.47,07:36.89,1,,111.6,225.6,340.5,456.9
2024,128,w4+,Final A,6,明治大学,01:51.82,03:47.16,05:42.33,07:38.87,6,,111.8,227.2,342.3,458.9
2024,43,m8+,Heat1組,1,日本大学,01:27.03,02:53.97,04:21.90,05:46.82,5,→Semi-Final,87.0,174.0,261.9,346.8
2024,43,m8+,Heat1組,2,明治安田生命,01:25.86,02:53.72,04:20.96,05:47.55,3,→Semi-Final,85.9,173.7,261.0,347.6
2024,43,m8+,Heat1組,3,仙台大学,01:28.68,02:57.21,04:26.53,05:53.98,2,→Semi-Final,88.7,177.2,266.5,354.0
2024,43,m8+,Heat1組,4,中央大学,01:26.68,02:56.77,04:26.75,05:56.67,1,,86.7,176.8,266.8,356.7
2024,43,m8+,Heat1組,5,東北大学,01:30.68,03:00.81,04:31.83,06:03.31,4,,90.7,180.8,271.8,363.3
2024,43,m8+,Heat1組,,,,,,,6,,,,,
2024,44,m8+,Heat2組,1,東レ滋賀,01:27.64,02:55.91,04:25.07,05:52.90,3,→Semi-Final,87.6,175.9,265.1,352.9
2024,44,m8+,Heat2組,2,一橋大学,01:31.96,03:04.64,04:40.70,06:16.16,4,→Semi-Final,92.0,184.6,280.7,376.2
2024,44,m8+,Heat2組,3,慶應義塾大学,01:34.16,03:09.69,04:45.44,06:22.42,1,→Semi-Final,94.2,189.7,285.4,382.4
2024,44,m8+,Heat2組,4,東京工業大学,01:33.36,03:08.78,04:46.19,06:41.45,2,,93.4,188.8,286.2,401.4
2024,44,m8+,Heat2組,,,,,,,5,,,,,
2024,44,m8+,Heat2組,,,,,,,6,,,,,
2024,45,m8+,Heat3組,1,トヨタ紡織,01:25.85,02:52.99,04:19.74,05:45.65,2,→Semi-Final,85.8,173.0,259.7,345.6
2024,45,m8+,Heat3組,2,NTT東日本,01:25.57,02:53.20,04:20.55,05:45.91,1,→Semi-Final,85.6,173.2,260.6,345.9
2024,45,m8+,Heat3組,3,明治大学,01:30.08,03:00.94,04:31.90,06:03.83,4,→Semi-Final,90.1,180.9,271.9,363.8
2024,45,m8+,Heat3組,4,早稲田大学,01:29.29,03:01.22,04:34.07,06:07.95,3,,89.3,181.2,274.1,367.9
2024,45,m8+,Heat3組,,,,,,,5,,,,,
2024,45,m8+,Heat3組,,,,,,,6,,,,,
2024,77,m8+,Repechage,1,東北大学,01:36.41,03:16.65,04:59.36,06:40.86,4,→Semi-Final,96.4,196.7,299.4,400.9
2024,77,m8+,Repechage,2,中央大学,01:33.81,03:15.75,05:01.55,06:46.98,2,→Semi-Final,93.8,195.8,301.6,407.0
2024,77,m8+,Repechage,3,早稲田大学,01:36.19,03:20.68,05:07.97,06:52.30,1,→Semi-Final,96.2,200.7,308.0,412.3
2024,77,m8+,Repechage,4,東京工業大学,01:41.18,03:32.45,05:29.05,07:20.22,3,,101.2,212.4,329.1,440.2
2024,77,m8+,Repechage,,,,,,,5,,,,,
2024,77,m8+,Repechage,,,,,,,6,,,,,
2024,101,m8+,SemiFinal1組,1,NTT東日本,01:25.48,02:52.43,04:19.76,05:45.50,2,→Final A,85.5,172.4,259.8,345.5
2024,101,m8+,SemiFinal1組,2,東レ滋賀,01:26.69,02:54.89,04:22.99,05:48.51,4,→Final A,86.7,174.9,263.0,348.5
2024,101,m8+,SemiFinal1組,3,日本大学,01:26.25,02:54.60,04:22.26,05:50.49,3,→Final A,86.2,174.6,262.3,350.5
2024,101,m8+,SemiFinal1組,4,仙台大学,01:27.92,02:57.60,04:27.29,05:57.30,1,→Final B,87.9,177.6,267.3,357.3
2024,101,m8+,SemiFinal1組,5,早稲田大学,01:27.52,02:59.83,04:32.98,06:04.96,6,→Final B,87.5,179.8,273.0,365.0
2024,101,m8+,SemiFinal1組,6,慶應義塾大学,01:29.72,03:01.13,04:36.72,06:14.13,5,→Final B,89.7,181.1,276.7,374.1
2024,102,m8+,SemiFinal2組,1,トヨタ紡織,01:24.24,02:50.52,04:17.23,05:43.05,3,→Final A,84.2,170.5,257.2,343.1
2024,102,m8+,SemiFinal2組,2,明治安田生命,01:25.63,02:52.60,04:19.43,05:46.56,4,→Final A,85.6,172.6,259.4,346.6
2024,102,m8+,SemiFinal2組,3,中央大学,01:26.48,02:54.54,04:23.94,05:52.95,6,→Final A,86.5,174.5,263.9,352.9
2024,102,m8+,SemiFinal2組,4,東北大学,01:29.43,03:02.67,04:31.99,06:00.38,1,→Final B,89.4,182.7,272.0,360.4
2024,102,m8+,SemiFinal2組,5,明治大学,01:28.74,02:58.33,04:30.23,06:02.27,5,→Final B,88.7,178.3,270.2,362.3
2024,102,m8+,SemiFinal2組,6,一橋大学,01:28.81,03:00.60,04:38.87,06:18.35,2,→Final B,88.8,180.6,278.9,378.4
2024,131,m8+,Final B,1,仙台大学,01:29.59,03:02.23,04:35.33,06:07.09,3,,89.6,182.2,275.3,367.1
2024,131,m8+,Final B,2,東北大学,01:31.16,03:04.72,04:39.05,06:13.14,4,,91.2,184.7,279.1,373.1
2024,131,m8+,Final B,3,明治大学,01:32.14,03:07.05,04:43.33,06:17.73,2,,92.1,187.1,283.3,377.7
2024,131,m8+,Final B,4,早稲田大学,01:30.59,03:06.46,04:43.57,06:18.20,5,,90.6,186.5,283.6,378.2
2024,131,m8+,Final B,5,一橋大学,01:32.61,03:07.79,04:44.17,06:19.64,6,,92.6,187.8,284.2,379.6
2024,131,m8+,Final B,6,慶應義塾大学,01:33.81,03:11.54,04:51.11,06:30.90,1,,93.8,191.5,291.1,390.9
2024,134,m8+,Final A,1,トヨタ紡織,01:26.46,02:55.08,04:23.50,05:50.49,4,,86.5,175.1,263.5,350.5
2024,134,m8+,Final A,2,NTT東日本,01:26.71,02:56.44,04:26.06,05:52.14,3,,86.7,176.4,266.1,352.1
2024,134,m8+,Final A,3,明治安田生命,01:26.00,02:56.73,04:26.87,05:54.64,2,,86.0,176.7,266.9,354.6
2024,134,m8+,Final A,4,日本大学,01:27.21,02:58.52,04:30.31,05:58.02,1,,87.2,178.5,270.3,358.0
2024,134,m8+,Final A,5,東レ滋賀,01:27.53,03:00.55,04:31.89,05:59.81,5,,87.5,180.6,271.9,359.8
2024,134,m8+,Final A,6,中央大学,01:27.38,02:59.98,04:35.53,06:10.91,6,,87.4,180.0,275.5,370.9
2024,46,w8+,Heat1組,1,仙台大学,01:41.35,03:21.67,05:00.64,06:39.36,4,→Final A,101.3,201.7,300.6,399.4
2024,46,w8+,Heat1組,2,関西みらい銀行,01:39.04,03:18.94,04:59.97,06:41.15,2,→Final A,99.0,198.9,300.0,401.1
2024,46,w8+,Heat1組,3,早稲田大学,01:42.69,03:24.98,05:09.23,06:51.83,3,,102.7,205.0,309.2,411.8
2024,46,w8+,Heat1組,4,中央大学,01:42.91,03:25.33,05:08.55,06:53.22,5,,102.9,205.3,308.6,413.2
2024,46,w8+,Heat1組,5,立教大学,01:44.15,03:28.05,05:12.57,06:56.55,1,,104.2,208.1,312.6,416.6
2024,46,w8+,Heat1組,,,,,,,6,,,,,
2024,47,w8+,Heat2組,1,デンソーオルカリス,01:37.52,03:17.01,04:57.01,06:35.76,3,→Final A,97.5,197.0,297.0,395.8
2024,47,w8+,Heat2組,2,同志社大学,01:39.43,03:20.97,05:02.31,06:46.17,2,→Final A,99.4,201.0,302.3,406.2
2024,47,w8+,Heat2組,3,日本体育大学,01:44.32,03:29.82,05:16.13,07:02.74,5,,104.3,209.8,316.1,422.7
2024,47,w8+,Heat2組,4,東京海洋大学,01:48.92,03:37.86,05:25.10,07:10.86,1,,108.9,217.9,325.1,430.9
2024,47,w8+,Heat2組,5,慶應義塾大学,01:47.47,03:39.38,05:29.03,07:19.43,4,,107.5,219.4,329.0,439.4
2024,47,w8+,Heat2組,,,,,,,6,,,,,
2024,78,w8+,Repechage,1,中央大学,01:52.08,03:50.26,05:51.03,07:44.69,5,→Final A,112.1,230.3,351.0,464.7
2024,78,w8+,Repechage,2,立教大学,01:54.63,03:53.41,05:51.62,07:44.78,1,→Final A,114.6,233.4,351.6,464.8
2024,78,w8+,Repechage,3,日本体育大学,01:54.72,03:55.84,05:56.97,07:48.98,4,→Final B,114.7,235.8,357.0,469.0
2024,78,w8+,Repechage,4,早稲田大学,01:53.38,03:53.66,05:54.56,07:50.89,3,→Final B,113.4,233.7,354.6,470.9
2024,78,w8+,Repechage,5,慶應義塾大学,01:58.64,04:04.31,06:10.04,08:07.60,6,→Final B,118.6,244.3,370.0,487.6
2024,78,w8+,Repechage,6,東京海洋大学,02:04.04,04:11.06,06:17.69,08:18.26,2,→Final B,124.0,251.1,377.7,498.3
2024,108,w8+,Final B,1,早稲田大学,01:39.61,03:21.10,05:03.70,06:45.55,3,,99.6,201.1,303.7,405.6
2024,108,w8+,Final B,2,日本体育大学,01:44.04,03:25.90,05:09.87,06:54.73,2,,104.0,205.9,309.9,414.7
2024,108,w8+,Final B,3,東京海洋大学,01:41.91,03:28.67,05:13.03,06:56.89,4,,101.9,208.7,313.0,416.9
2024,108,w8+,Final B,4,慶應義塾大学,01:44.84,03:33.27,05:21.56,07:08.89,1,,104.8,213.3,321.6,428.9
2024,108,w8+,Final B,,,,,,,5,,,,,
2024,108,w8+,Final B,,,,,,,6,,,,,
2024,109,w8+,Final A,1,デンソーオルカリス,01:34.83,03:11.22,04:47.17,06:23.33,4,,94.8,191.2,287.2,383.3
2024,109,w8+,Final A,2,関西みらい銀行,01:36.46,03:14.33,04:52.10,06:27.72,5,,96.5,194.3,292.1,387.7
